Index,Enhanced Index,SAA,DRO,Dates
0.9946837489932191,0.9946837489932191,0.9959705237076525,0.9960248949035725,2006-12-22
1.0043522743811384,1.0043522743811384,1.0037207366606453,1.0046093708147723,2006-12-26
1.0070152736502072,1.0070152736502072,1.0070301154010575,1.0063523110313657,2006-12-27
0.998521217934662,0.998521217934662,0.9990461138083366,0.9978908064835659,2006-12-28
0.9954869120964875,0.9954869120964875,0.9945470889606333,0.9959412821568235,2006-12-29
0.9988013303365588,0.9988013303365588,1.0013142155265502,1.0017501315599882,2007-01-03
1.0012282862236075,1.0012282862236075,1.0017316667309806,1.001906261565273,2007-01-04
0.9939154186649312,0.9939154186649312,0.99197837577849,0.9906746200723978,2007-01-05
1.0022203183417469,1.0022203183417469,1.0021064163258075,1.001867846431828,2007-01-08
0.9994833240236616,0.9994833240236616,0.9989535773689965,1.0009209721072743,2007-01-09
1.0019403518584233,1.0019403518584233,1.0036097957062864,1.0042440461748423,2007-01-10
1.0063398740911806,1.0063398740911806,1.0063019983899042,1.0066037642843984,2007-01-11
1.0048531657374917,1.0048531657374917,1.0038075097003156,1.002955398584425,2007-01-12
1.0008177950845267,1.0008177950845267,1.0013494373920557,1.0013068395265463,2007-01-16
0.9991060623821145,0.9991060623821145,0.9996568895637634,0.9991862881140509,2007-01-17
0.9970292600309617,0.9970292600309617,0.9960341547453977,0.9955134862370836,2007-01-18
1.0028954653399542,1.0028954653399542,1.0046429457314707,1.0031957504967113,2007-01-19
0.9947220909974658,0.9947220909974658,0.995108234113541,0.9956001293530818,2007-01-22
1.0035419650974717,1.0035419650974717,1.0046333727845242,1.0036755963479964,2007-01-23
1.0085014704104789,1.0085014704104789,1.0098834736831248,1.008144939472011,2007-01-24
0.9887301976809582,0.9887301976809582,0.9909779587124982,0.9899378370160794,2007-01-25
0.9987920705993155,0.9987920705993155,0.9974529458759231,0.999315198746961,2007-01-26
0.9989030512770312,0.9989030512770312,0.9985857919640793,1.0004204929971587,2007-01-29
1.0057720933114127,1.0057720933114127,1.0047701963902873,1.0047891438022836,2007-01-30
1.0065928838478062,1.0065928838478062,1.006906448659365,1.0066352009948667,2007-01-31
1.0053537318000874,1.0053537318000874,1.0049780009344051,1.0060680756468443,2007-02-01
1.0016944502133365,1.0016944502133365,1.002774768885556,1.0012840286392921,2007-02-02
0.999033392663645,0.999033392663645,0.997708177520743,0.9994769819415409,2007-02-05
1.0006980074309024,1.0006980074309024,1.0008528216094634,1.0017872771553746,2007-02-06
1.0013950411127417,1.0013950411127417,1.0013016545577174,1.0023582918440044,2007-02-07
0.9988207328764654,0.9988207328764654,0.9985830514420513,0.9992902333283108,2007-02-08
0.9929227861539869,0.9929227861539869,0.9923646321059287,0.9923037613962344,2007-02-09
0.9967386178007415,0.9967386178007415,0.9980462199899117,0.997962189771567,2007-02-12
1.0075974903099232,1.0075974903099232,1.0082458921294735,1.0091701176524281,2007-02-13
1.007644080004882,1.007644080004882,1.008020102429882,1.0089399197817612,2007-02-14
1.0010375934274454,1.0010375934274454,1.0012301340548357,1.0015080835061312,2007-02-15
0.9991282188616436,0.9991282188616436,0.9984242467505587,1.0002418935567088,2007-02-16
1.0028443151939015,1.0028443151939015,1.0045075299853186,1.0050377953757925,2007-02-20
0.9985955491938708,0.9985955491938708,1.0006397515734293,0.9995535578919242,2007-02-21
0.9991424435585075,0.9991424435585075,0.9971062949505861,0.9988088109378596,2007-02-22
0.9964363260555887,0.9964363260555887,0.9951174723328584,0.9970087522605394,2007-02-23
0.998745893809532,0.998745893809532,0.9968185573426132,0.9985844428893198,2007-02-26
0.9652745977740363,0.9652745977740363,0.9657785996573679,0.9673430977396329,2007-02-27
1.0055608896166943,1.0055608896166943,1.0057578355077528,1.0048424436412768,2007-02-28
0.9974055654006202,0.9974055654006202,0.9984355597147773,0.9986959905755883,2007-03-01
0.9885972480177723,0.9885972480177723,0.9854843679674093,0.9866428582982485,2007-03-02
0.9905923221993688,0.9905923221993688,0.9883308164867526,0.9884344569248347,2007-03-05
1.0154935807194074,1.0154935807194074,1.0166155659583131,1.0159087719900266,2007-03-06
0.9975347292965506,0.9975347292965506,0.9978350942176576,0.9977215908124164,2007-03-07
1.007126622092502,1.007126622092502,1.0092332544962497,1.0081925152190332,2007-03-08
1.00067762175488,1.00067762175488,1.0028785128130613,1.0023068290631514,2007-03-09
1.002680284178692,1.002680284178692,1.0045561221298183,1.004803707799634,2007-03-12
0.9796317183909178,0.9796317183909178,0.977994805520542,0.9785767941060272,2007-03-13
1.0066911666607312,1.0066911666607312,1.0071355654919085,1.005945248546079,2007-03-14
1.003683748343519,1.003683748343519,1.0056633620397402,1.0065291141617445,2007-03-15
0.9961716910299346,0.9961716910299346,0.9969116739669024,0.9968555548172727,2007-03-16
1.0108944864298153,1.0108944864298153,1.0130901443886413,1.011607114825024,2007-03-19
1.006333453947334,1.006333453947334,1.0062074545013142,1.006516931596225,2007-03-20
1.0170808812969248,1.0170808812969248,1.0175705035269629,1.015542615579506,2007-03-21
0.9996515776658561,0.9996515776658561,0.999124222597172,0.9989514717391186,2007-03-22
1.0010943900109532,1.0010943900109532,1.000703008647427,1.0010254895200172,2007-03-23
1.0009679026415914,1.0009679026415914,0.9998596922329056,1.0001484192592747,2007-03-26
0.9938156419836958,0.9938156419836958,0.9943762883838645,0.9928745441687431,2007-03-27
0.9920342115766382,0.9920342115766382,0.992201379641374,0.9929273404586326,2007-03-28
1.0037397238988495,1.0037397238988495,1.0035483677160215,1.0042275205978308,2007-03-29
0.9988260044351134,0.9988260044351134,0.9998995304482234,0.9989084191340691,2007-03-30
1.0025970634085029,1.0025970634085029,1.000673743689871,1.002623432556859,2007-04-02
1.0092801026639957,1.0092801026639957,1.0096359242058592,1.0097564968194441,2007-04-03
1.0011128174632957,1.0011128174632957,1.0004226487464538,1.0001752279211285,2007-04-04
1.0030499556495758,1.0030499556495758,1.003117147604844,1.003391834073657,2007-04-05
1.00058872359685,1.00058872359685,1.0014354399850829,1.0019169798602745,2007-04-09
1.0026166434783124,1.0026166434783124,1.0031852873293978,1.0025344122228896,2007-04-10
0.9934271712487878,0.9934271712487878,0.9947566077690464,0.9942150406797949,2007-04-11
1.0062062964279204,1.0062062964279204,1.0044962156942092,1.0059476055201046,2007-04-12
1.0034880001295068,1.0034880001295068,1.0029692499590133,1.003652104771906,2007-04-13
1.0106549063763497,1.0106549063763497,1.0079543044846428,1.0098712297345924,2007-04-16
1.00214531100525,1.00214531100525,1.0021621798576987,1.0011762139716334,2007-04-17
1.0006931929382588,1.0006931929382588,0.9991467336931904,1.0000126416651842,2007-04-18
0.9987979493845501,0.9987979493845501,0.9978673406177612,0.9984233172717163,2007-04-19
1.0092607040708088,1.0092607040708088,1.0092425934378866,1.009141911745,2007-04-20
0.9976960137897061,0.9976960137897061,1.000379444052538,1.0001609590664524,2007-04-23
0.9996488561158262,0.9996488561158262,0.9986113810238194,0.9990103513400457,2007-04-24
1.010139089454323,1.010139089454323,1.0096439518805533,1.0092959019504335,2007-04-25
0.9992175817423005,0.9992175817423005,0.9998318419667958,0.999982076882597,2007-04-26
0.9998795022847999,0.9998795022847999,0.9996920168529962,0.9992928442565255,2007-04-27
0.9921690740109356,0.9921690740109356,0.9905437116647038,0.9912811877157002,2007-04-30
1.0026511962086948,1.0026511962086948,1.0035178589075828,1.002098936805461,2007-05-01
1.0064724448638567,1.0064724448638567,1.0070329621697391,1.0072790220414376,2007-05-02
1.0043250778872252,1.0043250778872252,1.0063583879122666,1.0059103090793653,2007-05-03
1.002149894792469,1.002149894792469,0.9997715558934783,1.0018991927257717,2007-05-04
1.0025637181786113,1.0025637181786113,1.002428372934506,1.0025382597232901,2007-05-07
0.9988340290772995,0.9988340290772995,0.9989921017811472,0.9987536240874572,2007-05-08
1.0032234005292746,1.0032234005292746,1.0040577759567653,1.003226230669777,2007-05-09
0.9860437226692965,0.9860437226692965,0.9856705921017959,0.9867495834926209,2007-05-10
1.0096414980960249,1.0096414980960249,1.0099138009579087,1.0101965789123375,2007-05-11
0.9982070251249137,0.9982070251249137,0.9997095995710492,0.9986962863005484,2007-05-14
0.998696016381614,0.998696016381614,0.9984242859052532,0.9989078106717527,2007-05-15
1.008626538777669,1.008626538777669,1.007496237484238,1.0076766019847805,2007-05-16
0.999081977469065,0.999081977469065,0.996934343467622,0.9978929701825329,2007-05-17
1.006610477607007,1.006610477607007,1.005022547243185,1.00485097619955,2007-05-18
1.0015432445154737,1.0015432445154737,1.0016882651540915,1.0016989098075717,2007-05-21
0.9993574319818781,0.9993574319818781,1.000677659592498,1.0003244603576709,2007-05-22
0.99879276839999,0.99879276839999,0.9994666519039872,0.9984208863096753,2007-05-23
0.9902974359204647,0.9902974359204647,0.9872147463424175,0.9882702563916554,2007-05-24
1.005452680678653,1.005452680678653,1.0057451689095918,1.0050980118624966,2007-05-25
1.0015702037391097,1.0015702037391097,1.002122446728904,1.002894278585439,2007-05-29
1.0079836080614282,1.0079836080614282,1.0076886343583016,1.0067897060679705,2007-05-30
1.0002548732239045,1.0002548732239045,1.0004286189544562,1.0010818316486405,2007-05-31
1.0037370286036849,1.0037370286036849,1.0016980803261646,1.0033292169366321,2007-06-01
1.0018486063981995,1.0018486063981995,1.0021020467812254,1.0016676208619424,2007-06-04
0.9946529306176884,0.9946529306176884,0.9939191666152795,0.9938316703735844,2007-06-05
0.9911362574075819,0.9911362574075819,0.9915110473641717,0.9918388322449841,2007-06-06
0.9824302191317287,0.9824302191317287,0.9805480383860162,0.9812678082467688,2007-06-07
1.0113703938870509,1.0113703938870509,1.011823418395046,1.011109774305138,2007-06-08
1.0009617165093236,1.0009617165093236,1.001329377479347,1.0021359656098514,2007-06-11
0.9893182814028412,0.9893182814028412,0.9896393722933305,0.9893421513280972,2007-06-12
1.0151842223344356,1.0151842223344356,1.015999365021806,1.0159061709113288,2007-06-13
1.0048163033814475,1.0048163033814475,1.0043616343988224,1.0036468784379058,2007-06-14
1.0065267626202592,1.0065267626202592,1.00726249100802,1.007260487805851,2007-06-15
0.9987866311067904,0.9987866311067904,0.9972132541613419,0.9970148404257468,2007-06-18
1.0017307744745367,1.0017307744745367,1.001874524351289,1.0006046858390776,2007-06-19
0.9863989137277969,0.9863989137277969,0.987731424612923,0.9859591048034357,2007-06-20
1.0061804128640055,1.0061804128640055,1.0068480969988896,1.0069660125945594,2007-06-21
0.9871041830729973,0.9871041830729973,0.988542877634288,0.9882829303219401,2007-06-22
0.9967920960418141,0.9967920960418141,0.9963962126756499,0.9963819097139784,2007-06-25
0.9967618040397127,0.9967618040397127,0.995984934909257,0.99648981935507,2007-06-26
1.0090093382900966,1.0090093382900966,1.0138216102345012,1.0111761128051282,2007-06-27
0.9995817644774038,0.9995817644774038,0.999734123072049,0.998859694837044,2007-06-28
0.9984326427978911,0.9984326427978911,0.9991501940818761,0.9980973453743323,2007-06-29
1.0106961641574728,1.0106961641574728,1.0365684551867294,1.0236241759068827,2007-07-02
1.003580251287622,1.003580251287622,1.0040009333430484,1.0035192468023115,2007-07-03
1.0003475898263932,1.0003475898263932,0.9990360494941752,1.0000167527299566,2007-07-05
1.0033039969263953,1.0033039969263953,1.0031082653242556,1.001955636445418,2007-07-06
1.0009213260458898,1.0009213260458898,0.9979676235819522,0.9989898561476399,2007-07-09
0.9858145505009795,0.9858145505009795,0.984819012336007,0.9846604644470699,2007-07-10
1.0057214093425517,1.0057214093425517,1.007076661049304,1.0077579039226403,2007-07-11
1.0190549798652626,1.0190549798652626,1.020298617018146,1.0190928855269163,2007-07-12
1.003101407882381,1.003101407882381,1.0044139496681213,1.003563685538368,2007-07-13
0.9980805278784218,0.9980805278784218,1.0000032607694809,0.9970411591365816,2007-07-16
0.9999031800737185,0.9999031800737185,0.998302388277594,0.9993154856589336,2007-07-17
0.9979346759121709,0.9979346759121709,0.9967717868353462,0.9969546139815867,2007-07-18
1.004469050565579,1.004469050565579,1.0027042017241061,1.0035585663838393,2007-07-19
0.9877791350054088,0.9877791350054088,0.9902826096327196,0.9892229592723005,2007-07-20
1.0048692854585777,1.0048692854585777,1.0037080292387015,1.0044849382382504,2007-07-23
0.9801955744531374,0.9801955744531374,0.9785867306204133,0.9804837081698863,2007-07-24
1.0046656121449877,1.0046656121449877,1.0026887671265885,1.0053294161776103,2007-07-25
0.976661507263517,0.976661507263517,0.9757485084525471,0.9781792732035964,2007-07-26
0.9840084156440283,0.9840084156440283,0.9855853482242946,0.9855433999798235,2007-07-27
1.010254006997153,1.010254006997153,1.0135164995918227,1.012775903160433,2007-07-30
0.9873533565711753,0.9873533565711753,0.9895651454307103,0.9882856231827003,2007-07-31
1.0072426690037184,1.0072426690037184,1.0095613876925247,1.0083224300443094,2007-08-01
1.004359290987712,1.004359290987712,1.006430411953111,1.0078736100347712,2007-08-02
0.973414010408729,0.973414010408729,0.9709875732574657,0.9729416960874757,2007-08-03
1.0241511059805302,1.0241511059805302,1.0272999997005836,1.025281435174058,2007-08-06
1.0061593660165515,1.0061593660165515,1.0102916720078539,1.0072713720052195,2007-08-07
1.0140718420316492,1.0140718420316492,1.0136777448168042,1.0133913108918118,2007-08-08
0.9703503698164196,0.9703503698164196,0.9674543108437688,0.9693938267371315,2007-08-09
1.000378537352169,1.000378537352169,0.9990583698036517,1.0015015253022639,2007-08-10
0.9995047118297036,0.9995047118297036,1.0029375759140862,1.0010308140166289,2007-08-13
0.9818434572551017,0.9818434572551017,0.9815921278758829,0.9814053376696478,2007-08-14
0.9860921619110925,0.9860921619110925,0.9862057337548347,0.985176066247356,2007-08-15
1.0032487868898892,1.0032487868898892,1.001404020682923,1.000469711804207,2007-08-16
1.024566469488607,1.024566469488607,1.0243236685865977,1.0246216399775925,2007-08-17
0.9997303535458423,0.9997303535458423,1.0033980117336705,1.00128247637352,2007-08-20
1.0010860546062277,1.0010860546062277,1.0001991862144732,1.0023424841468997,2007-08-21
1.0117128857517461,1.0117128857517461,1.0142218708867183,1.01441213484197,2007-08-22
0.9989276835488348,0.9989276835488348,0.99914731224992,0.9976750454341389,2007-08-23
1.0115350393963676,1.0115350393963676,1.0102104615652583,1.0111065052977322,2007-08-24
0.9914964098932594,0.9914964098932594,0.9900470622149168,0.990596980526285,2007-08-27
0.9765269378752098,0.9765269378752098,0.9746158321881317,0.9766445332281927,2007-08-28
1.0219218804875756,1.0219218804875756,1.0222250329300706,1.021577119410154,2007-08-29
0.9958189900828296,0.9958189900828296,0.9947810841827603,0.9957400379377036,2007-08-30
1.0112167444784925,1.0112167444784925,1.0139835443931786,1.011961525645203,2007-08-31
1.0104682215029723,1.0104682215029723,1.012083318306983,1.0102166150761067,2007-09-04
0.9884988758191834,0.9884988758191834,0.9859829159411612,0.9895229172522947,2007-09-05
1.0042518862449217,1.0042518862449217,1.004420660007961,1.004186795983242,2007-09-06
0.9830915429478937,0.9830915429478937,0.9845461444025334,0.9832346829752053,2007-09-07
0.9987271868225371,0.9987271868225371,1.0017279914623598,0.9988643548241068,2007-09-10
1.0136323205401534,1.0136323205401534,1.0147898765988772,1.013778790108559,2007-09-11
1.0000476172857715,1.0000476172857715,0.9992636602288,1.0013363512744757,2007-09-12
1.008419562970447,1.008419562970447,1.0093131637208492,1.0073068927436686,2007-09-13
1.0002021960564698,1.0002021960564698,0.9992864387185416,0.999512240532552,2007-09-14
0.9948795852545477,0.9948795852545477,0.9931291745745651,0.9937984084034133,2007-09-17
1.0292080074287924,1.0292080074287924,1.0312484052919588,1.0297975727472601,2007-09-18
1.0060864071258255,1.0060864071258255,1.0060369231104125,1.005806994030953,2007-09-19
0.9932767642885325,0.9932767642885325,0.9934902238635691,0.992061841901364,2007-09-20
1.0046090534979424,1.0046090534979424,1.0064243295089565,1.006243405142758,2007-09-21
0.9947435559356055,0.9947435559356055,0.9912935481314846,0.9937486074948464,2007-09-24
0.999657370192365,0.999657370192365,1.0015799895008244,1.001728422071129,2007-09-25
1.0054113031282361,1.0054113031282361,1.0055884784873852,1.0078025491064837,2007-09-26
1.003907094941591,1.003907094941591,1.0062462103185623,1.0050332052146778,2007-09-27
0.9969765800336626,0.9969765800336626,0.9936905261605486,0.9948981571083306,2007-09-28
1.0132896931799573,1.0132896931799573,1.017784360921606,1.0143193805642468,2007-10-01
